,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
4294,10.61%,/currencies/idex,,25548903,IDEX,0.047566,IDEX,20201110183836,"$469,700"
4295,11.05%,/currencies/the-sandbox,,25543046,The Sandbox,0.042061,SAND,20201110183836,"$5,338,643"
4296,1.43%,/currencies/agavecoin,,25429224,AgaveCoin,0.065100,AGVC,20201110183836,"$24,022"
4297,13.80%,/currencies/flamingo,,25401994,Flamingo,0.169347,FLM,20201110183836,"$6,226,522"
4298,32.85%,/currencies/origin-protocol,,25353036,Origin Protocol,0.167262,OGN,20201110183836,"$25,910,028"
4299,2.04%,/currencies/elastos,,25337767,Elastos,1.47,ELA,20201110183836,"$1,964,823"
4300,2.53%,/currencies/gxchain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png""/>",24953601,GXChain,0.356480,GXC,20201110183851,"$1,977,838"
4301,13.19%,/currencies/mainframe,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2896.png""/>",24994444,Mainframe,0.002499,MFT,20201110183851,"$10,795,037"
4302,11.42%,/currencies/trust-wallet-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png""/>",24971505,Trust Wallet Token,0.099517,TWT,20201110183851,"$827,306"
4303,2.82%,/currencies/bhex-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4281.png""/>",24512728,BHEX Token,0.125295,BHT,20201110183851,"$123,915"
4304,5.08%,/currencies/native-utility-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4033.png""/>",24464080,Native Utility Token,24.89,NUT,20201110183851,$337
4305,6.66%,/currencies/dad,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4862.png""/>",22806404,DAD,0.169436,DAD,20201110183851,"$36,259"
4306,16.88%,/currencies/haven-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png""/>",24358432,Haven Protocol,1.75,XHV,20201110183851,"$1,097,375"
4307,2.16%,/currencies/nectar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2538.png""/>",23951221,Nectar,0.152054,NEC,20201110183851,"$2,537"
4308,1.99%,/currencies/elitium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png""/>",23860197,Elitium,1.22,EUM,20201110183851,"$119,062"
4309,2.93%,/currencies/keep3rv1,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png""/>",23703177,Keep3rV1,118.52,KP3R,20201110183851,"$12,736,079"
4310,1.05%,/currencies/buggyra-coin-zero,,23390797,Buggyra Coin Zero,0.011633,BCZERO,20201110183851,"$4,065"
4311,8.56%,/currencies/ripio-credit-network,,23319779,Ripio Credit Network,0.045869,RCN,20201110183851,"$291,651"
4312,0.12%,/currencies/kardiachain,,23483270,KardiaChain,0.013419,KAI,20201110183851,"$942,053"
4313,6.11%,/currencies/wom-protocol,,22915863,WOM Protocol,0.228684,WOM,20201110183851,"$1,344,459"
4314,5.44%,/currencies/hashgard,,22791005,Hashgard,0.000230,GARD,20201110183851,"$90,507"
4315,13.91%,/currencies/zynecoin,,22885382,Zynecoin,1.03,ZYN,20201110183851,"$575,165"
4316,4.71%,/currencies/everipedia,,22788147,Everipedia,0.002379,IQ,20201110183851,"$1,702,876"
4317,9.32%,/currencies/secret,,23030600,Secret,0.408374,SCRT,20201110183851,"$554,857"
4318,1.82%,/currencies/bloomzed-token,,22693855,Bloomzed Loyalty Club Ticket,0.597207,BLCT,20201110183851,"$10,506"
4319,4.31%,/currencies/conun,,22681971,CONUN,0.007831,CON,20201110183851,"$735,432"
4320,17.71%,/currencies/coti,,22461538,COTI,0.039543,COTI,20201110183851,"$5,512,813"
4321,9.01%,/currencies/nuls,,22502815,NULS,0.225991,NULS,20201110183851,"$6,003,353"
4322,1.44%,/currencies/bytecoin-bcn,,22480160,Bytecoin,0.000122,BCN,20201110183851,"$10,466"
4323,0.14%,/currencies/susd,,22495871,sUSD,0.999343,SUSD,20201110183851,"$13,826"
4324,32.57%,/currencies/1irstcoin,,23022379,1irstcoin,0.658398,FST,20201110183851,"$43,050"
4325,14.65%,/currencies/parsiq,,22397107,PARSIQ,0.201460,PRQ,20201110183851,"$571,860"
4326,20.46%,/currencies/akropolis,,22370543,Akropolis,0.011209,AKRO,20201110183851,"$7,318,115"
4327,1.17%,/currencies/contracoin,,22200305,CONTRACOIN,0.845839,CTCN,20201110183851,"$38,233"
4328,10.46%,/currencies/cortex,,21917076,Cortex,0.087690,CTXC,20201110183851,"$3,645,978"
4329,27.40%,/currencies/basic,,22151517,BASIC,0.008250,BASIC,20201110183851,"$2,997,038"
4330,0.95%,/currencies/bosagora,,21758942,BOSAGORA,0.077127,BOA,20201110183851,"$229,471"
4331,47.53%,/currencies/peepcoin,,21705237,PeepCoin,0.000153,PCN,20201110183851,$213
4332,9.10%,/currencies/orion-protocol,,21636176,Orion Protocol,1.73,ORN,20201110183851,"$4,284,694"
4333,3.11%,/currencies/melon,,21636126,Melon,20.86,MLN,20201110183851,"$1,070,560"
4334,5.08%,/currencies/crypto-com,,21646266,MCO,1.37,MCO,20201110183851,"$15,779,106"
4335,5.17%,/currencies/darcio-ecosystem-coin,,21451031,Darico Ecosystem Coin,0.340458,DEC,20201110183851,$0
4336,0.82%,/currencies/vethor-token,,21376090,VeThor Token,0.000726,VTHO,20201110183851,"$2,652,740"
4337,1.14%,/currencies/mx-token,,21283136,MX Token,0.140368,MX,20201110183851,"$1,093,446"
4338,0.33%,/currencies/bora,,20808015,BORA,0.026591,BORA,20201110183851,"$1,214,256"
4339,4.36%,/currencies/certik,,20720878,CertiK,0.923564,CTK,20201110183851,"$3,314,719"
4340,23.04%,/currencies/bzx-protocol,,20727427,bZx Protocol,0.147411,BZRX,20201110183851,"$9,075,640"
4341,4.92%,/currencies/sora,,20443276,Sora,58.41,XOR,20201110183851,"$870,854"
4342,15.97%,/currencies/xensor,,20787714,Xensor,0.004483,XSR,20201110183851,"$2,066,485"
4343,19.00%,/currencies/bluzelle,,20323067,Bluzelle,0.081237,BLZ,20201110183851,"$3,674,791"
4344,41.30%,/currencies/tratin,,20226765,Tratin,0.000181,TRAT,20201110183851,$0
4345,5.08%,/currencies/metal,,20138564,Metal,0.307043,MTL,20201110183851,"$884,803"
4346,0.26%,/currencies/bigone-token,,20009039,BigONE Token,0.002118,ONE,20201110183851,"$2,965,020"
4347,16.90%,/currencies/dragonchain,,19920847,Dragonchain,0.054168,DRGN,20201110183851,"$78,271"
4348,6.80%,/currencies/veruscoin,,19979350,VerusCoin,0.343054,VRSC,20201110183851,"$15,854"
4349,3.37%,/currencies/chainx,,19761439,ChainX,2.62,PCX,20201110183851,"$1,329,844"
4350,14.81%,/currencies/quantstamp,,19904898,Quantstamp,0.027886,QSP,20201110183851,"$490,758"
4351,11.17%,/currencies/loki,,19629115,Loki,0.380706,LOKI,20201110183851,"$190,150"
4352,5.18%,/currencies/erc20,,19597212,ERC20,0.017395,ERC20,20201110183851,"$177,281"
4353,1.34%,/currencies/obyte,,19449993,Obyte,25.81,GBYTE,20201110183851,"$9,033"
4354,9.64%,/currencies/beam,,19420272,Beam,0.259716,BEAM,20201110183851,"$17,581,205"
4355,15.24%,/currencies/bdcc-bitica-coin,,19582744,BDCC Bitica COIN,5.26,BDCC,20201110183851,"$4,021,156"
4356,6.64%,/currencies/celer-network,,19344205,Celer Network,0.004844,CELR,20201110183851,"$5,586,238"
4357,3.03%,/currencies/cindicator,,19378457,Cindicator,0.009689,CND,20201110183851,"$75,809"
4358,0.23%,/currencies/dynamic-trading-rights,,19347986,Dynamic Trading Rights,0.011921,DTR,20201110183851,"$27,785"
4359,2.77%,/currencies/fnb-protocol,,19339875,FNB Protocol,0.008147,FNB,20201110183851,"$605,579"
4360,2.35%,/currencies/newscrypto,,19284340,Newscrypto,0.202496,NWC,20201110183851,"$656,876"
4361,53.70%,/currencies/stakenet,,19206879,Stakenet,0.177323,XSN,20201110183851,$0
4362,5.77%,/currencies/nimiq,,19202553,Nimiq,0.002800,NIM,20201110183851,"$875,827"
4363,14.56%,/currencies/arpa-chain,,19004302,ARPA Chain,0.019808,ARPA,20201110183851,"$7,404,997"
4364,3.88%,/currencies/wazirx,,18872745,WazirX,0.080716,WRX,20201110183851,"$1,035,436"
4365,9.79%,/currencies/pivx,,18754000,PIVX,0.330286,PIVX,20201110183851,"$324,929"
4366,0.76%,/currencies/huobi-pool-token,,18806714,Huobi Pool Token,0.003607,HPT,20201110183851,"$392,648"
4367,1.00%,/currencies/nash-exchange,,18573201,Nash Exchange,0.792285,NEX,20201110183851,"$51,995"
4368,5.33%,/currencies/lto-network,,18642832,LTO Network,0.076619,LTO,20201110183851,"$1,924,302"
4369,16.27%,/currencies/yfdai-finance,,18549737,YFDAI.FINANCE,1145.84,YF-DAI,20201110183851,"$2,271,363"
4370,2.30%,/currencies/vidt-datalink,,18149588,VIDT Datalink,0.367190,VIDT,20201110183851,"$1,426,794"
4371,8.03%,/currencies/ignis,,17970982,Ignis,0.023610,IGNIS,20201110183851,"$713,839"
4372,3.59%,/currencies/crpt,,17642239,Crypterium,0.208956,CRPT,20201110183851,"$182,865"
4373,7.34%,/currencies/etherisc,,17436948,Etherisc DIP Token,0.103544,DIP,20201110183851,"$24,137"
4374,5.02%,/currencies/nebulas-token,,17363757,Nebulas,0.302985,NAS,20201110183851,"$1,840,014"
4375,6.59%,/currencies/bridge-oracle,,17685167,Bridge Oracle,0.002210,BRG,20201110183851,"$98,191"
4376,7.09%,/currencies/thorenext,,17124450,ThoreNext,0.357129,THX,20201110183851,"$4,315"
4377,4.30%,/currencies/sport-and-leisure,,17068384,Sport and Leisure,0.025243,SNL,20201110183851,"$157,209"
4378,3.94%,/currencies/prizm,,16901962,PRIZM,0.007351,PZM,20201110183851,"$106,589"
4379,0.65%,/currencies/levolution,,16818897,Levolution,0.289519,LEVL,20201110183851,"$279,969"
4380,8.11%,/currencies/audius,,16675719,Audius,0.138964,AUDIO,20201110183851,"$2,171,072"
4381,1.60%,/currencies/trustswap,,16680555,TrustSwap,0.255496,SWAP,20201110183851,"$1,107,262"
4382,5.76%,/currencies/zap,,16467694,Zap,0.069736,ZAP,20201110183851,"$709,487"
4383,1.40%,/currencies/noia-network,,16360778,NOIA Network,0.050905,NOIA,20201110183851,"$528,313"
4384,16.17%,/currencies/airswap,,16276219,AirSwap,0.108508,AST,20201110183851,"$2,491,143"
4385,8.60%,/currencies/gleec,,16223008,Gleec,1.27,GLEEC,20201110183851,"$35,240"
4386,7.57%,/currencies/stormx,,16230300,StormX,0.002155,STMX,20201110183851,"$1,163,272"
4387,4.40%,/currencies/dent,,15962541,Dent,0.000187,DENT,20201110183851,"$301,986"
4388,14.41%,/currencies/phala-network,,15780178,Phala.Network,0.123240,PHA,20201110183851,"$6,103,922"
4389,0.66%,/currencies/synchrobitcoin,,15602884,SynchroBitcoin,0.194369,SNB,20201110183851,"$415,376"
4390,0.40%,/currencies/celo-dollar,,15539604,Celo Dollar,0.991116,CUSD,20201110183851,"$5,452"
4391,26.38%,/currencies/ergo,,15442989,Ergo,0.654862,ERG,20201110183851,"$1,326,303"
4392,3.88%,/currencies/sentivate,,15453760,Sentivate,0.004556,SNTVT,20201110183851,"$169,241"
4393,0.62%,/currencies/pirate-chain,,15443992,Pirate Chain,0.089909,ARRR,20201110183851,"$482,043"
4394,7.17%,/currencies/12ships,,15499999,12Ships,0.003159,TSHP,20201110183851,"$320,805"
4395,13.01%,/currencies/grin,,15173809,Grin,0.265168,GRIN,20201110183851,"$2,708,764"
4396,52.00%,/currencies/meta,,14777808,Meta,1.49,MTA,20201110183851,"$5,699,542"
4397,6.31%,/currencies/truechain,,14951927,TrueChain,0.187896,TRUE,20201110183851,"$6,787,676"
4398,3.22%,/currencies/function-x,,14763636,Function X,0.064244,FX,20201110183851,"$94,181"
4399,0.03%,/currencies/b2bx,,14738938,B2BX,0.750845,B2B,20201110183851,"$3,615"
4400,4.96%,/currencies/groestlcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/258.png""/>",14680438,Groestlcoin,0.192454,GRS,20201110183907,"$1,187,349"
4401,8.14%,/currencies/standard-tokenization-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png""/>",14628457,Standard Tokenization Protocol,0.015964,STPT,20201110183907,"$1,817,326"
4402,0.15%,/currencies/folgory-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4842.png""/>",14564902,Folgory Coin,0.831069,FLG,20201110183907,"$345,265"
4403,0.14%,/currencies/karatgold-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2907.png""/>",14493128,Karatgold Coin,0.003065,KBC,20201110183907,$74
4404,26.59%,/currencies/nkn,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png""/>",14947098,NKN,0.025609,NKN,20201110183907,"$3,793,240"
4405,0.08%,/currencies/davinci-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3154.png""/>",14440041,Davinci Coin,0.003141,DAC,20201110183907,"$550,644"
4406,13.50%,/currencies/ecoreal-estate,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png""/>",14348405,Ecoreal Estate,0.068663,ECOREAL,20201110183907,"$2,884"
4407,0.19%,/currencies/salus,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1159.png""/>",14278841,SaluS,14.11,SLS,20201110183907,"$1,622"
4408,0.13%,/currencies/gemini-dollar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png""/>",14311128,Gemini Dollar,1.00,GUSD,20201110183907,"$1,683,876"
4409,0.82%,/currencies/yep-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6777.png""/>",14222779,YEP COIN,3.28,YEP,20201110183907,"$2,642"
4410,4.14%,/currencies/gas,,14187238,Gas,1.40,GAS,20201110183907,"$2,872,648"
4411,6.33%,/currencies/unobtanium,,14162491,Unobtanium,69.77,UNO,20201110183907,"$7,073"
4412,4.72%,/currencies/envion,,14154535,Envion,0.111081,EVN,20201110183907,$0
4413,6.53%,/currencies/beowulf,,14069670,Beowulf,0.014070,BWF,20201110183907,"$25,741"
4414,5.05%,/currencies/contentos,,13930856,Contentos,0.006497,COS,20201110183907,"$585,319"
4415,19.60%,/currencies/morpheus-network,,13809605,Morpheus.Network,0.292711,MRPH,20201110183907,"$749,623"
4416,4.36%,/currencies/invictus-hyperion-fund,,13706184,Invictus Hyperion Fund,0.116141,IHF,20201110183907,$570
4417,0.34%,/currencies/zbg-token,,13701399,ZBG Token,0.051896,ZT,20201110183907,"$1,421,732"
4418,11.67%,/currencies/onotoken,,13611893,ONOToken,0.000759,ONOT,20201110183907,$57
4419,6.33%,/currencies/wixlar,,13542245,Wixlar,0.005660,WIX,20201110183907,"$2,641"
4420,13.25%,/currencies/massnet,,13548699,Massnet,0.155979,MASS,20201110183907,"$360,904"
4421,13.87%,/currencies/axie-infinity,,13562430,Axie Infinity,0.254202,AXS,20201110183907,"$7,785,513"
4422,1.14%,/currencies/apollo-currency,,13367699,Apollo Currency,0.000910,APL,20201110183907,"$685,743"
4423,19.53%,/currencies/jewel,,13348512,Jewel,0.243986,JWL,20201110183907,$0
4424,3.19%,/currencies/injective-protocol,,13555836,Injective Protocol,1.00,INJ,20201110183907,"$8,390,118"
4425,10.50%,/currencies/venus,,13282494,Venus,3.14,XVS,20201110183907,"$3,861,968"
4426,3.46%,/currencies/medibloc,,13300186,MediBloc,0.004963,MED,20201110183907,"$233,098"
4427,0.75%,/currencies/bitkan,,13200015,BitKan,0.002048,KAN,20201110183907,"$508,727"
4428,5.82%,/currencies/fabrk,,12486200,FABRK,0.002604,FAB,20201110183907,"$749,722"
4429,7.03%,/currencies/proton,,12942226,Proton,0.006802,XPR,20201110183907,"$546,706"
4430,10.33%,/currencies/apm-coin,,12728568,apM Coin,0.035174,APM,20201110183907,"$4,391,233"
4431,0.92%,/currencies/bit-z-token,,12970434,Bit-Z Token,0.103725,BZ,20201110183907,"$2,635,451"
4432,4.87%,/currencies/drep,,12929905,DREP,0.003243,DREP,20201110183907,"$551,494"
4433,2.21%,/currencies/populous,,13118286,Populous,0.246342,PPT,20201110183907,"$1,999,267"
4434,19.45%,/currencies/blocknet,,12833267,Blocknet,1.77,BLOCK,20201110183907,"$11,320"
4435,1.46%,/currencies/dinastycoin,,12839154,Dinastycoin,0.006468,DCY,20201110183907,"$3,725"
4436,0.99%,/currencies/king-dag,,12874787,King DAG,0.262742,KDAG,20201110183907,"$155,034"
4437,0.71%,/currencies/dusk-network,,12759968,Dusk Network,0.046600,DUSK,20201110183907,"$10,259"
4438,4.24%,/currencies/constellation,,12781362,Constellation,0.010089,DAG,20201110183907,"$84,938"
4439,0.83%,/currencies/platincoin,,12778830,PLATINCOIN,2.56,PLC,20201110183907,"$560,601"
4440,3.33%,/currencies/perpetual-protocol,,12539951,Perpetual Protocol,0.844080,PERP,20201110183907,"$198,055"
4441,13.25%,/currencies/tixl,,12686536,Tixl,265.54,MTXLT,20201110183907,"$24,510"
4442,6.79%,/currencies/fusion,,12536262,Fusion,0.263966,FSN,20201110183907,"$1,287,214"
4443,12.02%,/currencies/qash,,12506014,QASH,0.035731,QASH,20201110183907,"$181,970"
4444,3.73%,/currencies/zenon,,12563560,Zenon,2.65,ZNN,20201110183907,"$351,723"
4445,1.39%,/currencies/digixdao,,12547552,DigixDAO,86.48,DGD,20201110183907,"$85,880"
4446,41.99%,/currencies/octofi,,12358921,OctoFi,21.69,OCTO,20201110183907,"$1,202,269"
4447,6.42%,/currencies/aergo,,12460949,Aergo,0.047197,AERGO,20201110183907,"$5,891,545"
4448,8.03%,/currencies/enigma,,12430420,Enigma,0.512222,ENG,20201110183907,"$52,894"
4449,10.86%,/currencies/seele,,12372677,Seele-N,0.017686,SEELE,20201110183907,"$64,121"
4450,1.58%,/currencies/bhp-coin,,12362928,BHPCoin,0.612706,BHP,20201110183907,"$3,663,201"
4451,0.16%,/currencies/repo,,12309967,REPO,0.111951,REPO,20201110183907,$0
4452,2.64%,/currencies/bitcoinhd,,12284434,BitcoinHD,2.02,BHD,20201110183907,"$9,744,239"
4453,16.05%,/currencies/chromia,,12235211,Chromia,0.028483,CHR,20201110183907,"$3,900,035"
4454,3.84%,/currencies/moeda-loyalty-points,,12267792,Moeda Loyalty Points,0.624987,MDA,20201110183907,"$327,379"
4455,7.31%,/currencies/lambda,,12351250,Lambda,0.014505,LAMB,20201110183907,"$5,381,476"
4456,2.45%,/currencies/moviebloc,,12232811,MovieBloc,0.001434,MBL,20201110183907,"$1,092,061"
4457,4.15%,/currencies/project-pai,,12153538,Project Pai,0.008187,PAI,20201110183907,"$176,916"
4458,1.15%,/currencies/milk-alliance,,12085727,MiL.k,0.154626,MLK,20201110183907,"$561,903"
4459,2.13%,/currencies/mvl,,11963007,MVL,0.001164,MVL,20201110183907,"$891,077"
4460,10.35%,/currencies/render-token,,12094833,Render Token,0.110077,RNDR,20201110183907,"$19,260"
4461,22.05%,/currencies/kcash,,11962433,Kcash,0.026852,KCASH,20201110183907,"$12,827,948"
4462,5.29%,/currencies/pancakeswap,,11934780,PancakeSwap,0.235949,CAKE,20201110183907,"$319,572"
4463,1.99%,/currencies/rchain,,11837281,RChain,0.024513,REV,20201110183907,"$171,432"
4464,35.30%,/currencies/weshow-token,,12536748,WeShow Token,0.027027,WET,20201110183907,"$9,806,789"
4465,1.45%,/currencies/rakon,,11771958,Rakon,0.089085,RKN,20201110183907,"$594,382"
4466,9.28%,/currencies/darwinia-network,,11505327,Darwinia Network,0.037141,RING,20201110183907,"$1,727,111"
4467,7.82%,/currencies/nexus,,11726232,Nexus,0.181319,NXS,20201110183907,"$980,790"
4468,14.16%,/currencies/quantum-resistant-ledger,,11650721,Quantum Resistant Ledger,0.160593,QRL,20201110183907,"$225,898"
4469,0.80%,/currencies/dmm-governance,,11573852,DMM: Governance,0.246804,DMG,20201110183907,"$1,044,782"
4470,40.54%,/currencies/advanced-internet-blocks,,11579132,Advanced Internet Blocks,0.000478,AIB,20201110183907,$5
4471,5.06%,/currencies/einsteinium,,11497925,Einsteinium,0.052077,EMC2,20201110183907,"$789,689"
4472,0.06%,/currencies/usdj,,11469891,USDJ,0.993911,USDJ,20201110183907,"$4,117,221"
4473,0.04%,/currencies/level01,,11430037,Level01,0.070573,LVX,20201110183907,"$222,120"
4474,5.62%,/currencies/latoken,,11377904,LATOKEN,0.029934,LA,20201110183907,"$53,153"
4475,10.12%,/currencies/bella-protocol,,11270853,Bella Protocol,0.777300,BEL,20201110183907,"$2,808,278"
4476,3.29%,/currencies/aurora,,11139959,Aurora,0.001703,AOA,20201110183907,"$1,712,512"
4477,3.22%,/currencies/content-value-network,,11230631,Content Value Network,0.012141,CVNT,20201110183907,"$1,543,095"
4478,0.54%,/currencies/cocos-bcx,,11119404,Cocos-BCX,0.000283,COCOS,20201110183907,"$814,979"
4479,11.50%,/currencies/0chain,,11220132,0Chain,0.231816,ZCN,20201110183907,"$242,994"
4480,7.85%,/currencies/bounce-token,,10912309,Bounce Token,411.96,BOT,20201110183907,"$1,537,921"
4481,0.22%,/currencies/quark,,11132847,Quark,0.041687,QRK,20201110183907,"$1,806"
4482,5.56%,/currencies/coinmetro-token,,10829178,CoinMetro Token,0.038720,XCM,20201110183907,"$36,448"
4483,18.71%,/currencies/raiden-network-token,,10686918,Raiden Network Token,0.209916,RDN,20201110183907,"$1,868,132"
4484,3.37%,/currencies/sapphire,,10554700,Sapphire,0.025998,SAPP,20201110183907,"$28,904"
4485,3.78%,/currencies/library-credit,,10566795,LBRY Credits,0.021583,LBC,20201110183907,"$535,839"
4486,4.33%,/currencies/tachyon-protocol,,10429716,Tachyon Protocol,0.039083,IPX,20201110183907,"$312,523"
4487,1.06%,/currencies/molecular-future,,10426531,Molecular Future,0.121975,MOF,20201110183907,"$3,284,669"
4488,3.88%,/currencies/carry,,10392297,Carry,0.001692,CRE,20201110183907,"$935,379"
4489,1.14%,/currencies/metaverse,,10314416,Metaverse ETP,0.130107,ETP,20201110183907,"$158,033"
4490,0.79%,/currencies/amo-coin,,10305122,AMO Coin,0.000567,AMO,20201110183907,"$213,319"
4491,0.59%,/currencies/biki,,10270829,BIKI,0.032616,BIKI,20201110183907,"$1,235,693"
4492,4.62%,/currencies/perlin,,10159912,Perlin,0.021029,PERL,20201110183907,"$2,898,463"
4493,0.31%,/currencies/anchor,,10208436,Anchor,0.796654,ANCT,20201110183907,"$16,184"
4494,0.45%,/currencies/insights-network,,10192263,Insights Network,0.051802,INSTAR,20201110183907,"$5,064"
4495,240.90%,/currencies/gny,,10127359,GNY,0.052643,GNY,20201110183907,"$109,257"
4496,5.66%,/currencies/monolith,,10135430,Monolith,0.299758,TKN,20201110183907,"$20,676"
4497,4.20%,/currencies/prometeus,,10068199,Prometeus,1.65,PROM,20201110183907,"$174,833"
4498,1.44%,/currencies/iqeon,,10052083,IQeon,1.83,IQN,20201110183907,"$296,086"
4499,12.16%,/currencies/waltonchain,,10014900,Waltonchain,0.343179,WTC,20201110183907,"$4,542,920"
4500,0.32%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",284243853446,Bitcoin,15332.73,BTC,20201110183923,"$25,530,324,543"
4501,1.12%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",51185728900,Ethereum,451.48,ETH,20201110183923,"$11,168,013,522"
4502,0.04%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17360233588,Tether,1.00,USDT,20201110183923,"$37,620,923,192"
4503,1.77%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11579223230,XRP,0.255542,XRP,20201110183923,"$3,487,761,871"
4504,5.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5136180676,Chainlink,13.12,LINK,20201110183923,"$1,713,955,640"
4505,2.25%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4785206699,Bitcoin Cash,257.70,BCH,20201110183923,"$1,596,453,924"
4506,1.37%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4071022303,Binance Coin,28.19,BNB,20201110183923,"$307,166,668"
4507,1.50%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3840823695,Litecoin,58.32,LTC,20201110183923,"$2,270,577,769"
4508,2.36%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3799917118,Polkadot,4.46,DOT,20201110183923,"$376,391,775"
4509,0.34%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3301267924,Cardano,0.106107,ADA,20201110183923,"$701,963,374"
4510,2.05%,/currencies/bitcoin-sv,,2918684287,Bitcoin SV,157.20,BSV,20201110183923,"$615,598,880"
4511,0.02%,/currencies/usd-coin,,2828984230,USD Coin,1.00,USDC,20201110183923,"$336,642,025"
4512,0.22%,/currencies/eos,,2343733621,EOS,2.50,EOS,20201110183923,"$1,545,360,390"
4513,1.02%,/currencies/monero,,2057956759,Monero,115.91,XMR,20201110183923,"$708,462,038"
4514,0.41%,/currencies/wrapped-bitcoin,,1886940445,Wrapped Bitcoin,15289.93,WBTC,20201110183923,"$35,045,115"
4515,0.05%,/currencies/tron,,1785850401,TRON,0.024921,TRX,20201110183923,"$702,262,883"
4516,0.16%,/currencies/stellar,,1672534377,Stellar,0.079959,XLM,20201110183923,"$151,308,130"
4517,3.26%,/currencies/tezos,,1617991225,Tezos,2.16,XTZ,20201110183923,"$171,019,596"
4518,0.57%,/currencies/crypto-com-coin,,1482921847,Crypto.com Coin,0.069727,CRO,20201110183923,"$42,886,461"
4519,0.65%,/currencies/unus-sed-leo,,1292251520,UNUS SED LEO,1.29,LEO,20201110183923,"$11,198,071"
4520,5.15%,/currencies/nem,,1186827632,NEM,0.131870,XEM,20201110183923,"$27,420,150"
4521,2.36%,/currencies/neo,,1106880333,Neo,15.69,NEO,20201110183923,"$456,807,916"
4522,0.87%,/currencies/cosmos,,1048511856,Cosmos,5.10,ATOM,20201110183923,"$218,501,420"
4523,3.39%,/currencies/filecoin,,973446113,Filecoin,30.47,FIL,20201110183923,"$167,321,295"
4524,0.02%,/currencies/multi-collateral-dai,,971519997,Dai,1.01,DAI,20201110183923,"$74,317,884"
4525,25.16%,/currencies/aave,,782728870,Aave,67.18,AAVE,20201110183923,"$433,447,655"
4526,2.26%,/currencies/huobi-token,,757889993,Huobi Token,3.66,HT,20201110183923,"$74,545,222"
4527,6.01%,/currencies/vechain,,750677934,VeChain,0.011672,VET,20201110183923,"$109,014,074"
4528,1.76%,/currencies/iota,,708396037,IOTA,0.254862,MIOTA,20201110183923,"$10,255,315"
4529,1.94%,/currencies/dash,,677748171,Dash,69.11,DASH,20201110183923,"$365,272,867"
