,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
726,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143405,"$408,701,281"
727,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143405,"$107,170,836"
728,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143405,"$10,198,424"
729,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143405,"$300,515,837"
730,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143405,"$495,323,021"
731,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143405,"$14,042,956"
732,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143405,"$329,290,271"
733,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143405,"$461,939,619"
734,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143405,"$514,279,496"
735,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143405,"$30,338,700"
736,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143405,"$729,058,541"
737,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143405,"$66,114,086"
738,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143405,"$122,115,371"
739,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143405,"$2,972,904"
740,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143405,"$109,843,933"
741,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143405,"$11,315,810"
742,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143405,"$62,745,309"
743,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143405,"$77,794,370"
744,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143405,"$39,056,196"
745,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143405,"$4,656,491"
746,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143405,"$53,758,917"
747,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143405,"$120,694,782"
748,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143405,"$33,609,303"
749,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143405,"$66,535,388"
750,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143405,"$46,976,649"
751,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143405,"$31,436,492"
752,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143405,"$447,466"
753,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143405,"$48,947,277"
754,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143405,"$6,199,025"
755,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143405,"$48,982,459"
756,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143405,"$81,932,300"
757,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143405,"$104,958,690"
758,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143405,"$32,517,925"
759,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143405,"$743,278"
760,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143405,"$21,644,704"
761,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143405,"$43,298,181"
762,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143405,"$12,820,339"
763,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143405,"$262,905,064"
764,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143405,"$18,424,135"
765,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143405,"$10,346,292"
766,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143405,"$2,103,196"
767,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143405,"$6,863,603"
768,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143405,"$27,733,147"
769,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143405,"$121,746,049"
770,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143405,"$3,631,424"
771,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143405,"$4,518,012"
772,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143405,"$3,079,668"
773,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143405,"$1,925,609"
774,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143405,"$10,195,996"
775,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143405,"$89,657,958"
776,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143405,"$3,629,267"
777,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143405,"$15,647,647"
778,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143405,"$4,614,642"
779,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143405,"$110,359,638"
780,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143405,"$4,932,892"
781,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143405,"$1,975,281"
782,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143405,"$427,556"
783,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143405,"$3,842,414"
784,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143405,"$12,004,638"
785,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143405,"$40,500,439"
786,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143405,"$7,058,733"
787,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143405,"$6,872,483"
788,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143405,"$6,554,623"
789,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143405,"$12,630,087"
790,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143405,"$15,439,475"
791,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143405,"$3,434,062"
792,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143405,"$5,618,110"
793,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143405,"$393,859"
794,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143405,"$24,040,254"
795,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143405,"$13,845,653"
796,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143405,"$7,305,492"
797,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143405,"$8,160,572"
798,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143405,"$398,246,710"
799,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143405,"$1,433,766"
800,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143416,"$26,496,283,693"
801,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143416,"$11,718,687,562"
802,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143416,"$38,691,457,729"
803,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143416,"$3,534,289,929"
804,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143416,"$1,637,749,546"
805,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143416,"$1,637,756,508"
806,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143416,"$298,714,309"
807,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143416,"$2,369,176,662"
808,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143416,"$368,596,192"
809,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143416,"$717,860,970"
810,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143416,"$577,790,458"
811,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143416,"$541,174,450"
812,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143416,"$1,531,305,064"
813,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143416,"$737,615,404"
814,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143416,"$28,732,048"
815,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143416,"$737,034,574"
816,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143416,"$150,790,048"
817,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143416,"$159,804,730"
818,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143416,"$43,145,686"
819,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143416,"$12,300,172"
820,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143416,"$22,665,194"
821,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143416,"$489,031,418"
822,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143416,"$220,817,039"
823,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143416,"$162,940,266"
824,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143416,"$71,401,969"
825,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143416,"$77,601,553"
826,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143416,"$408,701,281"
827,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143416,"$107,170,836"
828,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143416,"$10,198,424"
829,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143416,"$300,515,837"
830,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143416,"$495,323,021"
831,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143416,"$14,042,956"
832,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143416,"$329,290,271"
833,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143416,"$461,939,619"
834,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143416,"$514,279,496"
835,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143416,"$30,338,700"
836,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143416,"$729,058,541"
837,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143416,"$66,114,086"
838,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143416,"$122,115,371"
839,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143416,"$2,972,904"
840,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143416,"$109,843,933"
841,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143416,"$11,315,810"
842,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143416,"$62,745,309"
843,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143416,"$77,794,370"
844,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143416,"$39,056,196"
845,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143416,"$4,656,491"
846,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143416,"$53,758,917"
847,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143416,"$120,694,782"
848,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143416,"$33,609,303"
849,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143416,"$66,535,388"
850,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143416,"$46,976,649"
851,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143416,"$31,436,492"
852,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143416,"$447,466"
853,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143416,"$48,947,277"
854,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143416,"$6,199,025"
855,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143416,"$48,982,459"
856,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143416,"$81,932,300"
857,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143416,"$104,958,690"
858,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143416,"$32,517,925"
859,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143416,"$743,278"
860,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143416,"$21,644,704"
861,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143416,"$43,298,181"
862,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143416,"$12,820,339"
863,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143416,"$262,905,064"
864,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143416,"$18,424,135"
865,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143416,"$10,346,292"
866,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143416,"$2,103,196"
867,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143416,"$6,863,603"
868,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143416,"$27,733,147"
869,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143416,"$121,746,049"
870,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143416,"$3,631,424"
871,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143416,"$4,518,012"
872,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143416,"$3,079,668"
873,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143416,"$1,925,609"
874,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143416,"$10,195,996"
875,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143416,"$89,657,958"
876,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143416,"$3,629,267"
877,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143416,"$15,647,647"
878,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143416,"$4,614,642"
879,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143416,"$110,359,638"
880,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143416,"$4,932,892"
881,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143416,"$1,975,281"
882,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143416,"$427,556"
883,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143416,"$3,842,414"
884,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143416,"$12,004,638"
885,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143416,"$40,500,439"
886,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143416,"$7,058,733"
887,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143416,"$6,872,483"
888,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143416,"$6,554,623"
889,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143416,"$12,630,087"
890,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143416,"$15,439,475"
891,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143416,"$3,434,062"
892,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143416,"$5,618,110"
893,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143416,"$393,859"
894,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143416,"$24,040,254"
895,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143416,"$13,845,653"
896,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143416,"$7,305,492"
897,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143416,"$8,160,572"
898,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143416,"$398,246,710"
899,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143416,"$1,433,766"
900,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143426,"$26,496,283,693"
901,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143426,"$11,718,687,562"
902,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143426,"$38,691,457,729"
903,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143426,"$3,534,289,929"
904,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143426,"$1,637,749,546"
905,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143426,"$1,637,756,508"
906,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143426,"$298,714,309"
907,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143426,"$2,369,176,662"
908,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143426,"$368,596,192"
909,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143426,"$717,860,970"
910,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143426,"$577,790,458"
911,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143426,"$541,174,450"
912,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143426,"$1,531,305,064"
913,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143426,"$737,615,404"
914,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143426,"$28,732,048"
915,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143426,"$737,034,574"
916,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143426,"$150,790,048"
917,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143426,"$159,804,730"
918,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143426,"$43,145,686"
919,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143426,"$12,300,172"
920,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143426,"$22,665,194"
921,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143426,"$489,031,418"
922,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143426,"$220,817,039"
923,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143426,"$162,940,266"
924,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143426,"$71,401,969"
925,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143426,"$77,601,553"
926,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143426,"$408,701,281"
927,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143426,"$107,170,836"
928,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143426,"$10,198,424"
929,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143426,"$300,515,837"
930,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143426,"$495,323,021"
931,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143426,"$14,042,956"
932,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143426,"$329,290,271"
933,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143426,"$461,939,619"
934,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143426,"$514,279,496"
935,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143426,"$30,338,700"
936,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143426,"$729,058,541"
937,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143426,"$66,114,086"
938,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143426,"$122,115,371"
939,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143426,"$2,972,904"
940,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143426,"$109,843,933"
941,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143426,"$11,315,810"
942,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143426,"$62,745,309"
943,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143426,"$77,794,370"
944,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143426,"$39,056,196"
945,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143426,"$4,656,491"
946,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143426,"$53,758,917"
947,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143426,"$120,694,782"
948,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143426,"$33,609,303"
949,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143426,"$66,535,388"
950,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143426,"$46,976,649"
951,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143426,"$31,436,492"
952,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143426,"$447,466"
953,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143426,"$48,947,277"
954,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143426,"$6,199,025"
955,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143426,"$48,982,459"
956,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143426,"$81,932,300"
957,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143426,"$104,958,690"
958,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143426,"$32,517,925"
959,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143426,"$743,278"
960,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143426,"$21,644,704"
961,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143426,"$43,298,181"
962,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143426,"$12,820,339"
963,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143426,"$262,905,064"
964,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143426,"$18,424,135"
965,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143426,"$10,346,292"
966,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143426,"$2,103,196"
967,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143426,"$6,863,603"
968,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143426,"$27,733,147"
969,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143426,"$121,746,049"
970,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143426,"$3,631,424"
971,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143426,"$4,518,012"
972,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143426,"$3,079,668"
973,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143426,"$1,925,609"
974,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143426,"$10,195,996"
