,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
8985,1.19,/currencies/blocknet,,10748900,Blocknet,1.48,BLOCK,2.02011E+13,12430
8986,22.65,/currencies/bitcoin2,,10719907,Bitcoin 2,0.617633,BTC2,2.02011E+13,808
8987,0.11,/currencies/firstblood,,11176437,FirstBlood,0.130629,1ST,2.02011E+13,1250
8988,2.79,/currencies/library-credit,,10571716,LBRY Credits,0.021593,LBC,2.02011E+13,515654
8989,5.16,/currencies/tachyon-protocol,,10536042,Tachyon Protocol,0.039482,IPX,2.02011E+13,345310
8990,1.41,/currencies/metaverse,,10498810,Metaverse ETP,0.132432,ETP,2.02011E+13,161970
8991,0.16,/currencies/molecular-future,,10485477,Molecular Future,0.122664,MOF,2.02011E+13,3268538
8992,2.9,/currencies/monolith,,10456719,Monolith,0.30926,TKN,2.02011E+13,22323
8993,4.46,/currencies/carry,,10489489,Carry,0.001707,CRE,2.02011E+13,898364
8994,1.07,/currencies/prometeus,,10335881,Prometeus,1.69,PROM,2.02011E+13,212019
8995,1.47,/currencies/biki,,10336107,BIKI,0.032824,BIKI,2.02011E+13,1198887
8996,0.78,/currencies/amo-coin,,10261739,AMO Coin,0.000565,AMO,2.02011E+13,177363
8997,1.74,/currencies/insights-network,,10268603,Insights Network,0.05219,INSTAR,2.02011E+13,5102
8998,0.2,/currencies/perlin,,10257303,Perlin,0.021231,PERL,2.02011E+13,2529074
8999,3.8,/currencies/covesting,,10209423,Covesting,0.56719,COV,2.02011E+13,13083
9000,1.14,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",2.86249E+11,Bitcoin,15440.88,BTC,2.02011E+13,26432994308
9001,5.08,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",52372242034,Ethereum,461.94,ETH,2.02011E+13,12656644269
9002,0.08,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17480050146,Tether,1,USDT,2.02011E+13,40655314836
9003,3.36,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11649401230,XRP,0.25709,XRP,2.02011E+13,3581396366
9004,7.5,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5201934828,Chainlink,13.29,LINK,2.02011E+13,1788407157
9005,0.25,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4838724747,Bitcoin Cash,260.59,BCH,2.02011E+13,1615735292
9006,2.64,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4106393216,Binance Coin,28.44,BNB,2.02011E+13,284346102
9007,1.57,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3938463138,Litecoin,59.81,LTC,2.02011E+13,2473088352
9008,4.96,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3860745679,Polkadot,4.53,DOT,2.02011E+13,398238082
9009,2.54,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3346601668,Cardano,0.107565,ADA,2.02011E+13,708405155
9010,0.28,/currencies/bitcoin-sv,,2953608851,Bitcoin SV,159.08,BSV,2.02011E+13,643651242
9011,0.03,/currencies/usd-coin,,2828603881,USD Coin,1,USDC,2.02011E+13,477678603
9012,1.44,/currencies/eos,,2366155875,EOS,2.52,EOS,2.02011E+13,1623469272
9013,1.22,/currencies/monero,,2070478657,Monero,116.62,XMR,2.02011E+13,946235962
9014,1.16,/currencies/wrapped-bitcoin,,1901040987,Wrapped Bitcoin,15404.18,WBTC,2.02011E+13,39847318
9015,1.7,/currencies/tron,,1801060525,TRON,0.025134,TRX,2.02011E+13,706382674
9016,2.35,/currencies/stellar,,1698046221,Stellar,0.081179,XLM,2.02011E+13,152264806
9017,1.86,/currencies/tezos,,1630824367,Tezos,2.18,XTZ,2.02011E+13,172579591
9018,0.2,/currencies/crypto-com-coin,,1495349973,Crypto.com Coin,0.070311,CRO,2.02011E+13,43612760
9019,0.93,/currencies/unus-sed-leo,,1294647717,UNUS SED LEO,1.3,LEO,2.02011E+13,12588552
9020,8.52,/currencies/nem,,1211824294,NEM,0.134647,XEM,2.02011E+13,31844362
9021,4,/currencies/neo,,1118108919,Neo,15.85,NEO,2.02011E+13,465834374
9022,2.39,/currencies/cosmos,,1069494312,Cosmos,5.2,ATOM,2.02011E+13,214143607
9023,0.25,/currencies/filecoin,,982814152,Filecoin,30.71,FIL,2.02011E+13,163115783
9024,0.05,/currencies/multi-collateral-dai,,969493480,Dai,1.01,DAI,2.02011E+13,78054136
9025,1.63,/currencies/huobi-token,,761656237,Huobi Token,3.68,HT,2.02011E+13,77868120
9026,21.42,/currencies/aave,,752541938,Aave,64.57,AAVE,2.02011E+13,438830379
9027,6.61,/currencies/vechain,,750524261,VeChain,0.011669,VET,2.02011E+13,109436799
9028,3.43,/currencies/iota,,717402350,IOTA,0.258102,MIOTA,2.02011E+13,10460564
9029,3.67,/currencies/dash,,687799130,Dash,70.13,DASH,2.02011E+13,401061009
9030,15.19,/currencies/uniswap,,665648812,Uniswap,3.06,UNI,2.02011E+13,533676888
9031,2.19,/currencies/theta,,651922208,THETA,0.651922,THETA,2.02011E+13,19297071
9032,3.83,/currencies/zcash,,629989648,Zcash,60.31,ZEC,2.02011E+13,449197689
9033,0.03,/currencies/binance-usd,,620138006,Binance USD,1,BUSD,2.02011E+13,468655509
9034,2.66,/currencies/ethereum-classic,,599385916,Ethereum Classic,5.15,ETC,2.02011E+13,724024817
9035,27.96,/currencies/yearn-finance,,563434317,yearn.finance,18801.38,YFI,2.02011E+13,827552763
9036,6.38,/currencies/maker,,555011744,Maker,553.27,MKR,2.02011E+13,33515898
9037,14.12,/currencies/synthetix-network-token,,492876698,Synthetix,4.68,SNX,2.02011E+13,73482455
9038,7.59,/currencies/omg,,473067667,OMG Network,3.37,OMG,2.02011E+13,133804380
9039,3.26,/currencies/celsius,,459400081,Celsius,1.92,CEL,2.02011E+13,2887307
9040,20.48,/currencies/uma,,458840451,UMA,8.27,UMA,2.02011E+13,12999337
9041,13.44,/currencies/compound,,444099833,Compound,107.24,COMP,2.02011E+13,123282950
9042,1.22,/currencies/waves,,395698898,Waves,3.82,WAVES,2.02011E+13,37520825
9043,4.24,/currencies/ontology,,378556120,Ontology,0.48622,ONT,2.02011E+13,82125414
9044,4.29,/currencies/dogecoin,,352272182,Dogecoin,0.002773,DOGE,2.02011E+13,40297298
9045,5.59,/currencies/ftx-token,,350667042,FTX Token,3.72,FTT,2.02011E+13,4756410
9046,11.63,/currencies/algorand,,324494826,Algorand,0.288288,ALGO,2.02011E+13,70180778
9047,6.95,/currencies/basic-attention-token,,308269256,Basic Attention Token,0.206233,BAT,2.02011E+13,116888268
9048,8.62,/currencies/ren,,305543105,Ren,0.345429,REN,2.02011E+13,70547181
9049,4.48,/currencies/hedgetrade,,295703057,HedgeTrade,0.871685,HEDG,2.02011E+13,454302
9050,6.58,/currencies/kusama,,295610192,Kusama,34.9,KSM,2.02011E+13,33751281
9051,1.17,/currencies/bittorrent,,290750811,BitTorrent,0.000294,BTT,2.02011E+13,49537919
9052,12.41,/currencies/0x,,289840763,0x,0.389603,ZRX,2.02011E+13,52000852
9053,0.06,/currencies/husd,,287896717,HUSD,0.999089,HUSD,2.02011E+13,29044764
9054,1.18,/currencies/okb,,279292800,OKB,4.65,OKB,2.02011E+13,43464185
9055,2.89,/currencies/digibyte,,276598170,DigiByte,0.02014,DGB,2.02011E+13,7182710
9056,0.03,/currencies/trueusd,,274187915,TrueUSD,1,TUSD,2.02011E+13,82197313
9057,5.62,/currencies/ocean-protocol,,249718899,Ocean Protocol,0.603147,OCEAN,2.02011E+13,11732259
9058,0.49,/currencies/paxos-standard,,246035044,Paxos Standard,1,PAX,2.02011E+13,166776356
9059,4.45,/currencies/energy-web-token,,234246027,Energy Web Token,7.79,EWT,2.02011E+13,776114
9060,16.91,/currencies/celo,,230015840,Celo,1.85,CELO,2.02011E+13,6162120
9061,37.42,/currencies/loopring,,228273740,Loopring,0.199239,LRC,2.02011E+13,70977512
9062,6.64,/currencies/zilliqa,,216175688,Zilliqa,0.020353,ZIL,2.02011E+13,22983515
9063,1.83,/currencies/abbc-coin,,205229791,ABBC Coin,0.27127,ABBC,2.02011E+13,53168592
9064,2.13,/currencies/qtum,,197289329,Qtum,2.03,QTUM,2.02011E+13,267123018
9065,3.6,/currencies/icon,,197323080,ICON,0.344908,ICX,2.02011E+13,13517833
9066,1.27,/currencies/hedera-hashgraph,,190299757,Hedera Hashgraph,0.03164,HBAR,2.02011E+13,11872100
9067,5.42,/currencies/decred,,187940170,Decred,15.36,DCR,2.02011E+13,6560317
9068,10.88,/currencies/kyber-network,,177968151,Kyber Network,0.897286,KNC,2.02011E+13,29209376
9069,4.92,/currencies/quant,,171839092,Quant,14.23,QNT,2.02011E+13,3693355
9070,7.87,/currencies/near-protocol,,171597617,NEAR Protocol,0.981251,NEAR,2.02011E+13,2570513
9071,9.35,/currencies/ampleforth,,164430060,Ampleforth,1.28,AMPL,2.02011E+13,5371816
9072,27.07,/currencies/reserve-rights,,168974905,Reserve Rights,0.018072,RSR,2.02011E+13,143170665
9073,6.1,/currencies/augur,,150949261,Augur,13.72,REP,2.02011E+13,10259284
9074,20.17,/currencies/blockstack,,150823101,Blockstack,0.22047,STX,2.02011E+13,3620754
9075,3.79,/currencies/lisk,,143446050,Lisk,1.14,LSK,2.02011E+13,3496172
9076,13.91,/currencies/decentraland,,132050991,Decentraland,0.088988,MANA,2.02011E+13,66641526
9077,1,/currencies/the-midas-touch-gold,,129986086,The Midas Touch Gold,0.019807,TMTG,2.02011E+13,6625611
9078,1.64,/currencies/bitcoin-gold,,130220204,Bitcoin Gold,7.44,BTG,2.02011E+13,5179402
9079,8.24,/currencies/band-protocol,,130189379,Band Protocol,6.35,BAND,2.02011E+13,106925657
9080,6.11,/currencies/aragon,,129340818,Aragon,3.27,ANT,2.02011E+13,19512445
9081,7.8,/currencies/nxm,,122351126,NXM,23.4,NXM,2.02011E+13,14890519
9082,4.43,/currencies/siacoin,,121750352,Siacoin,0.002704,SC,2.02011E+13,1984874
9083,0.92,/currencies/revain,,120546823,Revain,0.010497,REV,2.02011E+13,470457
9084,4.54,/currencies/terra-luna,,120036764,Terra,0.310967,LUNA,2.02011E+13,3584727
9085,7.37,/currencies/enjin-coin,,117321439,Enjin Coin,0.142531,ENJ,2.02011E+13,7221665
9086,5.84,/currencies/elrond-egld,,116893662,Elrond,8.53,EGLD,2.02011E+13,8189056
9087,0.79,/currencies/zb-token,,116440217,ZB Token,0.251334,ZB,2.02011E+13,7556789
9088,15.86,/currencies/thorchain,,106894448,THORChain,0.674702,RUNE,2.02011E+13,12622403
9089,2.45,/currencies/golem-network-tokens,,105303531,Golem,0.106295,GNT,2.02011E+13,40608881
9090,12.4,/currencies/solana,,104075458,Solana,2.27,SOL,2.02011E+13,16395004
9091,17.69,/currencies/sushiswap,,104242309,SushiSwap,0.690376,SUSHI,2.02011E+13,28810651
9092,2.78,/currencies/dxchain-token,,101275594,DxChain Token,0.002026,DX,2.02011E+13,401499
9093,1.65,/currencies/nano,,100378300,Nano,0.753318,NANO,2.02011E+13,5239620
9094,2.64,/currencies/cybervein,,99316341,CyberVein,0.093659,CVT,2.02011E+13,5496542
9095,5.92,/currencies/nexo,,99006138,Nexo,0.176797,NEXO,2.02011E+13,8769706
9096,7.08,/currencies/ravencoin,,98840885,Ravencoin,0.013271,RVN,2.02011E+13,9138881
9097,11.47,/currencies/status,,94464137,Status,0.027219,SNT,2.02011E+13,13722030
9098,11.01,/currencies/swissborg,,90634232,SwissBorg,0.098148,CHSB,2.02011E+13,1409549
9099,6.86,/currencies/avalanche,,88538756,Avalanche,3.61,AVAX,2.02011E+13,24291031
9100,2.45,/currencies/numeraire,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png""/>",87879738,Numeraire,23.87,NMR,2.02011E+13,5475716
9101,8.8,/currencies/orchid,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png""/>",87795840,Orchid,0.238845,OXT,2.02011E+13,10209533
9102,2.8,/currencies/bitcoin-diamond,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png""/>",85533366,Bitcoin Diamond,0.458641,BCD,2.02011E+13,1828974
9103,19,/currencies/balancer,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png""/>",84850576,Balancer,12.22,BAL,2.02011E+13,71701806
9104,1.25,/currencies/monacoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/213.png""/>",82813555,MonaCoin,1.26,MONA,2.02011E+13,942467
9105,11.88,/currencies/matic-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png""/>",82734478,Matic Network,0.017389,MATIC,2.02011E+13,21045403
9106,18.67,/currencies/rlc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png""/>",82520123,iExec RLC,1.03,RLC,2.02011E+13,9084234
9107,3.55,/currencies/holo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png""/>",82169988,Holo,0.000493,HOT,2.02011E+13,6554081
9108,5.04,/currencies/bytom,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png""/>",82074533,Bytom,0.059216,BTM,2.02011E+13,16435708
9109,9.55,/currencies/iotex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png""/>",80764714,IoTeX,0.008323,IOTX,2.02011E+13,4896461
9110,7.43,/currencies/iostoken,,80129882,IOST,0.005251,IOST,2.02011E+13,25611776
9111,7.95,/currencies/swipe,,78133527,Swipe,1.02,SXP,2.02011E+13,52763888
9112,2.47,/currencies/uquid-coin,,77602132,Uquid Coin,7.76,UQC,2.02011E+13,14735821
9113,7.51,/currencies/arweave,,77571805,Arweave,2.32,AR,2.02011E+13,3174597
9114,7.5,/currencies/verge,,77080524,Verge,0.004704,XVG,2.02011E+13,1472120
9115,9.56,/currencies/storj,,75989594,Storj,0.380883,STORJ,2.02011E+13,20656753
9116,0.61,/currencies/pax-gold,,75875178,PAX Gold,1885.57,PAXG,2.02011E+13,1998114
9117,10.79,/currencies/kava,,74433078,Kava.io,1.59,KAVA,2.02011E+13,17329826
9118,27.11,/currencies/civic,,72960979,Civic,0.108897,CVC,2.02011E+13,253482653
9119,4.07,/currencies/velas,,72534340,Velas,0.034437,VLX,2.02011E+13,1328722
9120,12.12,/currencies/horizen,,69625065,Horizen,6.73,ZEN,2.02011E+13,4156223
9121,1.03,/currencies/kucoin-shares,,68323155,KuCoin Shares,0.846334,KCS,2.02011E+13,4805653
9122,19.33,/currencies/yearn-finance-ii,,66702010,DFI.Money,1728.21,YFII,2.02011E+13,222293934
9123,9.48,/currencies/nervos-network,,66015451,Nervos Network,0.003092,CKB,2.02011E+13,11857455
9124,2.15,/currencies/gnosis-gno,,65174246,Gnosis,59,GNO,2.02011E+13,138418
9125,11.13,/currencies/helium,,64882365,Helium,1.18,HNT,2.02011E+13,382622
9126,4.92,/currencies/divi,,64858217,Divi,0.03259,DIVI,2.02011E+13,351634
9127,27.84,/currencies/curve-dao-token,,64858327,Curve DAO Token,0.572323,CRV,2.02011E+13,48128010
9128,0.79,/currencies/rsk-infrastructure-framework,,62855973,RSK Infrastructure Framework,0.094251,RIF,2.02011E+13,427474
9129,23.07,/currencies/aelf,,61555939,aelf,0.113055,ELF,2.02011E+13,40813641
9130,7.35,/currencies/komodo,,60330257,Komodo,0.491683,KMD,2.02011E+13,2393484
9131,5.35,/currencies/steem,,60296272,Steem,0.153143,STEEM,2.02011E+13,1576238
9132,6.96,/currencies/maidsafecoin,,59842201,MaidSafeCoin,0.132233,MAID,2.02011E+13,209211
9133,15.41,/currencies/serum,,59074870,Serum,1.18,SRM,2.02011E+13,41930853
9134,4.74,/currencies/bitshares,,58295138,BitShares,0.019448,BTS,2.02011E+13,6737105
9135,3.13,/currencies/utrust,,57818811,Utrust,0.128486,UTK,2.02011E+13,3777801
9136,1.94,/currencies/ardor,,55919540,Ardor,0.055976,ARDR,2.02011E+13,4304303
9137,2.6,/currencies/unibright,,55547874,Unibright,0.373306,UBT,2.02011E+13,1299456
9138,1.2,/currencies/chiliz,,53869342,Chiliz,0.010947,CHZ,2.02011E+13,8234645
9139,9.84,/currencies/ankr,,53591540,Ankr,0.009193,ANKR,2.02011E+13,14095169
9140,11.75,/currencies/bancor,,53312789,Bancor,0.752474,BNT,2.02011E+13,33201448
9141,7.66,/currencies/wax,,53073372,WAX,0.037851,WAXP,2.02011E+13,1048861
9142,4.94,/currencies/stratis,,51987765,Stratis,0.519724,STRAT,2.02011E+13,14613924
9143,8.34,/currencies/origintrail,,51069876,OriginTrail,0.154361,TRAC,2.02011E+13,3298492
9144,4.64,/currencies/irisnet,,50550086,IRISnet,0.058374,IRIS,2.02011E+13,3785783
9145,4.55,/currencies/hive-blockchain,,48691351,Hive,0.11732,HIVE,2.02011E+13,2698545
9146,5.56,/currencies/wanchain,,47719604,Wanchain,0.282716,WAN,2.02011E+13,2074519
9147,6.15,/currencies/tomochain,,47100029,TomoChain,0.619881,TOMO,2.02011E+13,4033505
9148,3.01,/currencies/just,,46074168,JUST,0.020384,JST,2.02011E+13,38933737
9149,9.42,/currencies/quarkchain,,46026779,QuarkChain,0.005059,QKC,2.02011E+13,4104181
9150,12.58,/currencies/energi,,45987027,Energi,1.33,NRG,2.02011E+13,1988317
9151,8.99,/currencies/sharetoken,,45600158,ShareToken,0.0231,SHR,2.02011E+13,5264185
9152,2.79,/currencies/ark,,45584687,Ark,0.364495,ARK,2.02011E+13,4368416
9153,18.48,/currencies/fantom,,45327621,Fantom,0.021229,FTM,2.02011E+13,11374137
9154,3.2,/currencies/theta-fuel,,44958129,Theta Fuel,0.009059,TFUEL,2.02011E+13,872191
9155,1.51,/currencies/electroneum,,43349017,Electroneum,0.004247,ETN,2.02011E+13,898034
9156,5.58,/currencies/singularitynet,,42750370,SingularityNET,0.050811,AGI,2.02011E+13,949782
9157,10.76,/currencies/power-ledger,,41335598,Power Ledger,0.097491,POWR,2.02011E+13,3973557
9158,5.54,/currencies/hypercash,,40042366,HyperCash,0.892317,HC,2.02011E+13,8975811
9159,1,/currencies/hxro,,39601783,Hxro,0.221053,HXRO,2.02011E+13,199623
9160,5.77,/currencies/hyperion,,39508477,Hyperion,0.124725,HYN,2.02011E+13,78997
9161,4.12,/currencies/pundi-x,,39338057,Pundi X,0.000168,NPXS,2.02011E+13,954912
9162,13.85,/currencies/tellor,,38592502,Tellor,24.95,TRB,2.02011E+13,41991661
9163,2.26,/currencies/zcoin,,38015398,Zcoin,3.39,XZC,2.02011E+13,5609344
9164,0.99,/currencies/stasis-euro,,37830015,STASIS EURO,1.18,EURS,2.02011E+13,2480286
9165,16.45,/currencies/aion,,37463739,Aion,0.078399,AION,2.02011E+13,4030132
9166,1.45,/currencies/sun,,36602343,SUN,7.99,SUN,2.02011E+13,40993731
9167,14.12,/currencies/waykichain,,36541517,WaykiChain,0.193341,WICC,2.02011E+13,8808667
9168,17.27,/currencies/district0x,,35140889,district0x,0.058568,DNT,2.02011E+13,31791964
9169,8.64,/currencies/fetch,,34773848,Fetch.ai,0.046607,FET,2.02011E+13,5696982
9170,9.34,/currencies/aeternity,,34755479,Aeternity,0.107037,AE,2.02011E+13,11061952
9171,13.82,/currencies/dia,,34508724,DIA,1.22,DIA,2.02011E+13,14972858
9172,22.31,/currencies/polymath-network,,34090238,Polymath,0.06372,POLY,2.02011E+13,23519660
9173,5.04,/currencies/voyager-token,,33968968,Voyager Token,0.15281,VGX,2.02011E+13,787772
9174,5.65,/currencies/v-systems,,33901848,v.systems,0.015897,VSYS,2.02011E+13,1822565
9175,4.21,/currencies/harmony,,33831789,Harmony,0.005408,ONE,2.02011E+13,5131615
9176,8.24,/currencies/nexalt,,33083121,Nexalt,1.7,XLT,2.02011E+13,315441
9177,3.11,/currencies/loom-network,,33066088,Loom Network,0.03407,LOOM,2.02011E+13,98040074
9178,0.26,/currencies/travala,,32667123,Travala.com,0.784945,AVA,2.02011E+13,1372189
9179,0.71,/currencies/super-zero-protocol,,32611324,Super Zero Protocol,0.109987,SERO,2.02011E+13,2798134
9180,1.89,/currencies/gatetoken,,32410842,GateToken,0.425532,GT,2.02011E+13,11771717
9181,1.23,/currencies/streamr,,31402318,Streamr,0.045341,DATA,2.02011E+13,3719796
9182,6.12,/currencies/digitex-futures,,31245017,Digitex Futures,0.033559,DGTX,2.02011E+13,2910939
9183,4.55,/currencies/switcheo,,30963677,Switcheo,0.029055,SWTH,2.02011E+13,247334
9184,1.56,/currencies/xdai,,30882633,xDai,9.68,STAKE,2.02011E+13,526460
9185,0.71,/currencies/orbs,,29131387,Orbs,0.013064,ORBS,2.02011E+13,173012
9186,7.78,/currencies/flexacoin,,28716691,Flexacoin,0.003948,FXC,2.02011E+13,258889
9187,15.05,/currencies/kleros,,28221816,Kleros,0.049527,PNK,2.02011E+13,2935572
9188,1.56,/currencies/wink-tronbet,,28200697,WINk,0.00009,WIN,2.02011E+13,4315232
9189,14.18,/currencies/syscoin,,28171534,Syscoin,0.046967,SYS,2.02011E+13,1491573
9190,5.08,/currencies/adx-net,,28086026,AdEx Network,0.274884,ADX,2.02011E+13,2121716
9191,2.8,/currencies/wirex-token,,27859032,Wirex Token,0.008985,WXT,2.02011E+13,901701
9192,2.81,/currencies/ultra,,27795442,Ultra,0.098398,UOS,2.02011E+13,436568
9193,3.19,/currencies/thunder-token,,27673552,Thunder Token,0.0047,TT,2.02011E+13,3859881
9194,7.21,/currencies/funfair,,27599526,FunFair,0.004214,FUN,2.02011E+13,509488
9195,3.36,/currencies/handshake,,27387517,Handshake ,0.085375,HNS,2.02011E+13,469250
9196,5.31,/currencies/mxc,,27172582,MXC,0.010652,MXC,2.02011E+13,2957288
9197,20.27,/currencies/request,,26942821,Request,0.026944,REQ,2.02011E+13,3942774
9198,5.32,/currencies/elastos,,26535588,Elastos,1.54,ELA,2.02011E+13,2010604
9199,5.49,/currencies/dad,,25914142,DAD,0.192525,DAD,2.02011E+13,588294
9200,13.53,/currencies/hex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png""/>",3209494407,HEX,0.007823,HEX,2.02011E+13,10230160
9201,0.73,/currencies/ize,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5677.png""/>",1614316678,IZE,0.387975,IZE,2.02011E+13,50290
9202,0.17,/currencies/counos-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5482.png""/>",1070189421,Counos X,60.35,CCXX,2.02011E+13,450277
9203,18.39,/currencies/bitcoinpos,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5815.png""/>",583886404,BitcoinPoS,154.12,BPS,2.02011E+13,1396171
9204,2.59,/currencies/ino-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3085.png""/>",594139671,INO COIN,3.3,INO,2.02011E+13,502428
9205,0.99,/currencies/insight-chain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3116.png""/>",434280546,Insight Chain,1.24,INB,2.02011E+13,2542843
9206,0.53,/currencies/homeros,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5336.png""/>",331166163,Homeros,0.88087,HMR,2.02011E+13,14289100
9207,2.54,/currencies/zelwin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png""/>",308866814,Zelwin,5.12,ZLW,2.02011E+13,421892
9208,1.81,/currencies/renbtc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png""/>",295368254,renBTC,15428.67,RENBTC,2.02011E+13,313748
9209,4.83,/currencies/creditcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png""/>",293659715,Creditcoin,0.53371,CTC,2.02011E+13,3158891
9210,7.04,/currencies/cipher-core-token,,261451091,Cipher Core Token,35.18,CIPHC,2.02011E+13,122863
9211,1.14,/currencies/thorecoin,,260875368,ThoreCoin,3009.43,THR,2.02011E+13,32778
9212,1.27,/currencies/tnc-coin,,259974725,TNC Coin,0.112522,TNC,2.02011E+13,8393824
9213,2.14,/currencies/basid-coin,,254614604,Basid Coin,0.709692,BASID,2.02011E+13,2298095
9214,19.25,/currencies/poseidon-network,,239097403,Poseidon Network,0.11106,QQQ,2.02011E+13,1830481
9215,2.74,/currencies/mindol,,239205405,MINDOL,1.4,MIN,2.02011E+13,83447
9216,23.66,/currencies/strong,,194242354,Strong,41.23,STRONG,2.02011E+13,1884505
9217,2.05,/currencies/botxcoin,,181642425,botXcoin,0.111294,BOTX,2.02011E+13,137855
9218,0.15,/currencies/largo-coin,,172191200,Largo Coin,10.04,LRG,2.02011E+13,1624317
9219,82.49,/currencies/stpay,,166761853,STPAY,38.51,STP,2.02011E+13,4072
9220,9.44,/currencies/vitae,,159079173,Vitae,8.17,VITAE,2.02011E+13,1334518
9221,4.16,/currencies/sologenic,,139783359,Sologenic,0.69891,SOLO,2.02011E+13,1069842
9222,2.6,/currencies/doctors-coin,,137441315,Doctors Coin,0.598243,DRS,2.02011E+13,10956
9223,174.82,/currencies/bitball-treasure,,136988012,Bitball Treasure,304.42,BTRS,2.02011E+13,45
9224,1.85,/currencies/yusra,,128350658,YUSRA,3.72,YUSRA,2.02011E+13,98952
9225,0.58,/currencies/idea-chain-coin,,110582228,Idea Chain Coin,2.16,ICH,2.02011E+13,411586
9226,8.77,/currencies/metacoin,,107238484,Metacoin,0.10438,MTC,2.02011E+13,121271
9227,0.37,/currencies/terra-krw,,108171710,TerraKRW,0.000888,KRT,2.02011E+13,7792
9228,1.03,/currencies/cryptonex,,106241736,Cryptonex,1.91,CNX,2.02011E+13,827662
9229,24.45,/currencies/edc-blockchain-v1,,103505211,EDC Blockchain v1 [old],0.038757,EDC,2.02011E+13,87585
9230,0.35,/currencies/defichain,,102256939,DeFiChain,0.267893,DFI,2.02011E+13,296548
9231,3.27,/currencies/bitcoin-bep2,,94643975,Bitcoin BEP2,18924.82,BTCB,2.02011E+13,10977
9232,1.58,/currencies/helper-search-token,,88867719,Helper Search Token,0.01048,HSN,2.02011E+13,0
9233,3.77,/currencies/newyork-exchange,,84716416,NewYork Exchange,11.95,NYE,2.02011E+13,641334
9234,3.49,/currencies/beldex,,82094079,Beldex,0.08375,BDX,2.02011E+13,266847
9235,0.03,/currencies/counos-coin,,80500241,Counos Coin,5.42,CCA,2.02011E+13,19369
9236,0.48,/currencies/qcash,,70838921,Qcash,0.153998,QC,2.02011E+13,316486975
9237,0.47,/currencies/xinfin-network,,70349508,XinFin Network,0.005767,XDC,2.02011E+13,1435721
9238,0.17,/currencies/mixin,,69772871,Mixin,133.12,XIN,2.02011E+13,936337
9239,0.25,/currencies/bitbook-gambling,,68046323,Bitbook Gambling,0.19024,BXK,2.02011E+13,22058
